"https://openalex.org/T12332", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Constitutional Rights and Legal Theory in Latin America", "125733", "46004"
"https://openalex.org/T14474", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Intelligent Control System for Industrial Processes", "125679", "46229"
"https://openalex.org/T10018", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Lithium-ion Battery Technology", "125175", "3961693"
"https://openalex.org/T10189", "Health Sciences", "Medicine", "Surgery", "Management of Postoperative Pain and Complications", "125165", "1143370"
"https://openalex.org/T10330", "Physical Sciences", "Environmental Science", "Water Science and Technology", "Hydrological Modeling and Water Resource Management", "125100", "1537006"
"https://openalex.org/T10303", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Molecular Mechanisms of Photosynthesis and Photoprotection", "125081", "3838354"
"https://openalex.org/T10973", "Physical Sciences", "Chemistry", "Inorganic Chemistry", "Chemistry of Actinide and Lanthanide Elements", "124614", "1372288"
"https://openalex.org/T10333", "Life Sciences", "Agricultural and Biological Sciences", "Animal Science and Zoology", "Factors Affecting Meat Quality and Preservation", "124510", "1754437"
"https://openalex.org/T10238", "Health Sciences", "Medicine", "Pathology and Forensic Medicine", "Pathophysiology of Lumbar Disc Degeneration and Treatment", "124071", "1342385"
"https://openalex.org/T10254", "Health Sciences", "Medicine", "Public Health, Environmental and Occupational Health", "Transformation of Medical Education and Professionalism", "123878", "814595"
"https://openalex.org/T13937", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Challenges and Innovations in Bioinformatics Education", "123582", "416581"
"https://openalex.org/T14210", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Christian-Muslim Relations in Historical Context", "123558", "148874"
"https://openalex.org/T10301", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Mitochondrial Dynamics and Reactive Oxygen Species Regulation", "123339", "3223446"
"https://openalex.org/T14109", "Social Sciences", "Arts and Humanities", "History", "Scottish History and National Identity", "122851", "137556"
"https://openalex.org/T11006", "Physical Sciences", "Engineering", "Building and Construction", "Building Information Modeling in Construction Industry", "122372", "358239"
"https://openalex.org/T14180", "Social Sciences", "Business, Management and Accounting", "Accounting", "Legal Aspects of International Trade and Shipping", "122314", "60617"
"https://openalex.org/T10163", "Health Sciences", "Medicine", "Oncology", "Platinum-Based Cancer Chemotherapy", "122152", "1929492"
"https://openalex.org/T12863", "Physical Sciences", "Computer Science", "Information Systems", "Impact of Web 2.0 on Academic Libraries", "121949", "79821"
"https://openalex.org/T10589", "Social Sciences", "Social Sciences", "Education", "Factors Affecting Student Engagement in Education", "121851", "1167105"
"https://openalex.org/T10230", "Physical Sciences", "Environmental Science", "Global and Planetary Change", "Impacts of Climate Change on Marine Fisheries", "121836", "1608063"
"https://openalex.org/T10069", "Physical Sciences", "Engineering", "Aerospace Engineering", "Antenna Design and Applications", "121670", "868567"
"https://openalex.org/T10429", "Life Sciences", "Neuroscience", "Cognitive Neuroscience", "Brain-Computer Interfaces in Neuroscience and Medicine", "121661", "1606560"
"https://openalex.org/T12487", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Vibration Serviceability of Footbridges", "121050", "156602"
"https://openalex.org/T10110", "Physical Sciences", "Earth and Planetary Sciences", "Geophysics", "Seismicity and Tectonic Plate Interactions", "121033", "2498952"
"https://openalex.org/T10876", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Process Fault Detection and Diagnosis in Industries", "120967", "950065"
"https://openalex.org/T11197", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Social and Psychological Aspects of Online Gaming", "120952", "345480"
"https://openalex.org/T10084", "Health Sciences", "Medicine", "Pharmacology", "Global Burden of Chronic Pain", "120735", "2038220"
"https://openalex.org/T12339", "Health Sciences", "Health Professions", "Pharmacy", "Impact of Medical Malpractice on Healthcare System", "120724", "251430"
"https://openalex.org/T10231", "Health Sciences", "Medicine", "Oncology", "Pancreatic Cancer Research and Treatment", "120513", "1648869"
"https://openalex.org/T11776", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Ethnic Conflict in Northern Ireland", "120361", "197451"
"https://openalex.org/T14149", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Literary and Artistic History in Europe", "120109", "47897"
"https://openalex.org/T11752", "Health Sciences", "Medicine", "Oncology", "Chemotherapy-Induced Peripheral Neuropathy in Cancer Treatment", "119800", "853237"
"https://openalex.org/T10377", "Physical Sciences", "Engineering", "Mechanics of Materials", "Mechanical Properties of Thin Film Coatings", "119743", "1422240"
"https://openalex.org/T10157", "Health Sciences", "Medicine", "Orthopedics and Sports Medicine", "Sports Science and Performance Analysis", "119575", "1141509"
"https://openalex.org/T11629", "Health Sciences", "Medicine", "Pediatrics, Perinatology and Child Health", "Developmental Origins of Adult Health and Disease", "119292", "1871409"
"https://openalex.org/T13890", "Physical Sciences", "Earth and Planetary Sciences", "Atmospheric Science", "Applications of Remote Sensing in Geoscience and Agriculture", "119284", "85473"
"https://openalex.org/T10058", "Social Sciences", "Business, Management and Accounting", "Management of Technology and Innovation", "Entrepreneurship and Business Innovation", "118998", "1429393"
"https://openalex.org/T10171", "Physical Sciences", "Engineering", "Biomedical Engineering", "Technologies for Biofuel Production from Biomass", "118915", "1948255"
"https://openalex.org/T10211", "Physical Sciences", "Computer Science", "Computational Theory and Mathematics", "Computational Methods in Drug Discovery", "118783", "2040910"
"https://openalex.org/T10683", "Physical Sciences", "Chemistry", "Spectroscopy", "Mass Spectrometry Techniques", "118517", "2466191"
"https://openalex.org/T10378", "Health Sciences", "Medicine", "Radiology, Nuclear Medicine and Imaging", "Magnetic Resonance Imaging Applications in Medicine", "118313", "1916243"
"https://openalex.org/T10190", "Physical Sciences", "Environmental Science", "Health, Toxicology and Mutagenesis", "Health Effects of Air Pollution", "118200", "2446358"
"https://openalex.org/T11876", "Social Sciences", "Social Sciences", "Law", "Legal Research Methodology and Practice", "117938", "32809"
"https://openalex.org/T10322", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Mechanical Ventilation in Respiratory Failure and ARDS", "117803", "1345639"
"https://openalex.org/T10602", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Glycosylation in Health and Disease", "117684", "3011029"
"https://openalex.org/T11177", "Physical Sciences", "Physics and Astronomy", "Atomic and Molecular Physics, and Optics", "Quantum Coherence in Photosynthesis and Aqueous Systems", "117581", "3355129"
"https://openalex.org/T12266", "Social Sciences", "Arts and Humanities", "Classics", "Byzantine and Eastern Mediterranean Studies", "117358", "154056"
"https://openalex.org/T12424", "Physical Sciences", "Earth and Planetary Sciences", "Geophysics", "Study of Earthquake Precursor Phenomena", "117350", "240811"
"https://openalex.org/T12767", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Impact of Private International Law on European Union", "117271", "76448"
"https://openalex.org/T12564", "Physical Sciences", "Computer Science", "Computer Networks and Communications", "Networked Smart Transducer Interface Standard", "117018", "226489"
"https://openalex.org/T10199", "Physical Sciences", "Environmental Science", "Ecology", "Wildlife Ecology and Conservation Biology", "116771", "2037634"
"https://openalex.org/T10432", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "G-Quadruplex DNA Structures and Functions", "116723", "2912457"
"https://openalex.org/T13178", "Social Sciences", "Arts and Humanities", "Religious studies", "Canon Law and Religious Studies", "116644", "40596"
"https://openalex.org/T10300", "Health Sciences", "Medicine", "Epidemiology", "Epidemiology and Management of Congenital Heart Disease", "116597", "1091667"
"https://openalex.org/T10580", "Life Sciences", "Immunology and Microbiology", "Immunology", "Immunobiology of Dendritic Cells", "116256", "3218977"
"https://openalex.org/T12904", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "Agricultural Education and School Gardening Research", "116185", "239067"
"https://openalex.org/T10207", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "DNA Nanotechnology and Bioanalytical Applications", "116104", "3313501"
"https://openalex.org/T10078", "Physical Sciences", "Energy", "Renewable Energy, Sustainability and the Environment", "Photocatalytic Materials for Solar Energy Conversion", "116028", "4276091"
"https://openalex.org/T12455", "Life Sciences", "Agricultural and Biological Sciences", "Plant Science", "Vascular Flora of Mediterranean Europe and North Africa", "115889", "195599"
"https://openalex.org/T10749", "Social Sciences", "Social Sciences", "Political Science and International Relations", "International Criminal Law and Human Rights Obligations", "115815", "297667"
"https://openalex.org/T10409", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Fuel Cell Membrane Technology", "115567", "1698248"
"https://openalex.org/T11588", "Physical Sciences", "Environmental Science", "Global and Planetary Change", "Global Methane Emissions and Impacts", "115263", "1336292"
"https://openalex.org/T12669", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Legal and Environmental Studies in Latin America", "115017", "14494"
"https://openalex.org/T10535", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Landslide Hazards and Risk Assessment", "114965", "1040414"
"https://openalex.org/T12542", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "English-Medium Instruction in Higher Education", "114835", "390955"
"https://openalex.org/T12624", "Social Sciences", "Arts and Humanities", "Archeology", "Maritime Archaeology in the Mediterranean Sea", "114803", "174858"
"https://openalex.org/T10289", "Social Sciences", "Social Sciences", "Political Science and International Relations", "European Integration and Governance Dynamics", "114744", "612083"
"https://openalex.org/T14281", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Social Media Use and Impact on Society", "114656", "20545"
"https://openalex.org/T10660", "Physical Sciences", "Materials Science", "Polymers and Plastics", "Conducting Polymer Research", "114518", "2194356"
"https://openalex.org/T13807", "Physical Sciences", "Computer Science", "Computer Networks and Communications", "Digital Communication and Information Studies", "113954", "65583"
"https://openalex.org/T10280", "Health Sciences", "Medicine", "Surgery", "Shoulder Pathology and Treatment Outcomes", "113949", "1313979"
